case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7257568590345755,3.316624879837036,1.4897074699401855,39.0,66.0,0.6515151514164371,0.9743589741091387,0.7808841049623721,0.9642857139413265,,0.8673003315925598,0.8677935743988265
P13_T2,0.8066160207708402,4.123105525970459,1.052701473236084,61.0,74.0,0.6621621620726809,0.8032786883929052,0.7259259208647464,0.7333333331703703,,0.8054421544075012,0.8055216721560512
P26_T1,0.7681954137580855,16.596670150756836,1.7205066680908203,43.0,42.0,0.8809523807426304,0.8139534881828014,0.8461287109146366,0.7666666664111111,,0.8732988834381104,0.8733642696855599
P2_T1,0.694644808741651,63.51377868652344,8.499991416931152,16.0,19.0,0.6842105259556787,0.8124999994921874,0.7428571374693878,0.8181818174380164,,0.7125573754310608,0.7134373432882404
P2_T2,0.709640397856332,17.49713706970215,2.2059662342071533,20.0,15.0,0.9333333327111111,0.6999999996499999,0.799999994644898,0.6153846149112425,0.0007703147712163627,0.9733428359031677,0.9735843355650822
P2_T3,0.7992541951506127,2.4494898319244385,0.9835299253463745,14.0,18.0,0.777777777345679,0.9999999992857143,0.87499999453125,0.9999999987499999,0.0011390459258109331,0.9018831253051758,0.9024080507814587
P2_T4,0.8161102278734922,2.2360680103302,1.2182828187942505,18.0,17.0,0.8823529406574394,0.8333333328703704,0.8571428516571429,0.7692307686390532,,0.873014509677887,0.8732253680197595
P47_T1,0.8420172750067525,1.4142135381698608,0.7104005813598633,59.0,51.0,0.8627450978700499,0.7118644066590061,0.7800759763310783,0.6304347824716446,,0.802154541015625,0.8021096177869366
P49_T1,0.8261962284953179,4.582575798034668,1.126535415649414,30.0,31.0,0.9032258061602497,0.6333333331222222,0.7445766219212641,0.5789473681163435,0.0030678720213472843,0.9343152046203613,0.9346366365559764
P49_T2,0.4820929641856222,54.37830352783203,10.898378372192383,19.0,31.0,0.5806451611030177,0.7894736837950138,0.6691449762551651,0.49999999937499995,1.707466071820818e-05,0.6563823819160461,0.657283851438177
P52_T1,0.7839362761354399,2.2360680103302,0.6548742651939392,28.0,25.0,0.959999999616,0.7857142854336735,0.8641571142008084,0.7142857139455782,,0.8936027884483337,0.8938309874869096
P52_T2,0.7146349982523321,42.002376556396484,7.913294792175293,14.0,20.0,0.449999999775,0.6428571423979591,0.5294117595501731,0.4285714279591837,0.000944442639593035,0.766122579574585,0.7665583987803668
