case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7134912959376731,3.0,1.4998637437820435,39.0,62.0,0.7096774192403746,0.9743589741091387,0.8212180696143293,0.9642857139413265,,0.8772851228713989,0.8776227786092607
P13_T2,0.8294005422226983,1.4142135381698608,0.8130636215209961,61.0,71.0,0.7887323942551082,0.8524590162536952,0.8193584642133762,0.7999999998222223,,0.8579946160316467,0.8582440891174555
P26_T1,0.7686547670868361,2.8284270763397217,1.1130176782608032,43.0,43.0,0.9069767439751216,0.8604651160789616,0.8831089299266074,0.7999999997333334,,0.9162003993988037,0.9165011971734821
P2_T1,0.8505408062909279,1.0,0.5539066791534424,16.0,14.0,0.9999999992857143,0.874999999453125,0.9333333277333333,0.8181818174380164,,0.9173985123634338,0.9179419774478289
P2_T2,0.7579173376261265,12.971111297607422,1.7765436172485352,20.0,16.0,0.999999999375,0.7999999996,0.8888888834567902,0.7692307686390532,6.481587479356676e-05,0.9466761350631714,0.9466884565099463
P2_T3,0.8115029387052656,1.4142135381698608,0.5173011422157288,14.0,15.0,0.9333333327111111,0.9999999992857143,0.9655172357193816,0.9999999987499999,,0.9236669540405273,0.9238496303787813
P2_T4,0.835351089586933,1.4142135381698608,1.2650258541107178,18.0,17.0,0.8823529406574394,0.8333333328703704,0.8571428516571429,0.7692307686390532,,0.8700311779975891,0.8701429468697558
P47_T1,0.8567096718823536,1.4142135381698608,0.6453765630722046,59.0,64.0,0.9062499998583985,0.8135593218960069,0.8574068319549534,0.7608695650519849,,0.9189388155937195,0.9193374178879241
P49_T1,0.7487765966980213,4.123105525970459,1.2075810432434082,30.0,47.0,0.9574468083069262,0.8333333330555556,0.8910891036878739,0.8421052627146814,,0.9695085287094116,0.9697774433264615
P49_T2,0.41925701288835326,43.5889892578125,7.844237327575684,19.0,30.0,0.7333333330888888,0.9999999994736841,0.8461538409210526,0.9999999987499999,4.9609909183345735e-05,0.46725407242774963,0.4673173831055637
P52_T1,0.8188569583454652,1.4142135381698608,0.4931139349937439,28.0,27.0,0.8518518515363511,0.8214285711352041,0.8363636310611571,0.7619047615419501,,0.8967213034629822,0.8968107385928074
P52_T2,0.7109753906938908,42.0701789855957,7.99824333190918,14.0,18.0,0.5555555552469136,0.7142857137755102,0.6249999946875,0.7142857132653061,,0.7860910296440125,0.7862099194258855
