case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7556147256304957,2.752565622329712,1.2306902408599854,38.0,57.0,0.7017543858417975,0.9473684208033241,0.8062709915799006,0.7499999981250001,,0.8681397438049316,0.8685989545764691
P13_T2,0.8174106926465913,2.2360680103302,1.0273349285125732,58.0,65.0,0.7846153844946746,0.8448275860612366,0.8136089807119213,0.719999999712,,0.8215411305427551,0.8215407454189843
P26_T1,0.825734309787522,1.4142135381698608,0.8710640668869019,43.0,42.0,0.9285714283503401,0.8837209300270417,0.9055911955232868,0.5555555549382716,,0.8669648766517639,0.8674607463859431
P2_T1,0.8294892915963149,1.4142135381698608,0.7902020812034607,15.0,16.0,0.9374999994140625,0.9999999993333333,0.9677419298647243,0.9999999975,,0.7467985153198242,0.7472283306032655
P2_T2,0.7829193050807227,11.815130233764648,1.7328003644943237,20.0,16.0,0.999999999375,0.7999999996,0.8888888834567902,0.49999999875,0.0005173880490474403,0.8756648302078247,0.8757261946624957
P2_T3,0.7980871413375875,1.4142135381698608,0.7277398109436035,14.0,16.0,0.874999999453125,0.9999999992857143,0.9333333277333333,0.999999995,,0.7697893977165222,0.7698628777846388
P2_T4,0.801116106028831,12.369317054748535,1.5474389791488647,17.0,17.0,0.8823529406574394,0.8823529406574394,0.8823529356574394,0.999999995,,0.7557530403137207,0.7559562504801873
P47_T1,0.8445129656773886,1.0,0.6554086208343506,55.0,55.0,0.8545454543900827,0.7636363634975206,0.8065372778109151,0.5416666664409722,0.0029373904690146446,0.801557719707489,0.8015924083161949
P49_T1,0.8519991022474508,2.4494898319244385,0.754432201385498,30.0,38.0,0.815789473469529,0.7999999997333334,0.8078175843358197,0.5555555549382716,0.0033087432384490967,0.9401241540908813,0.9405363768305774
P49_T2,0.3749889993838005,48.1767578125,9.8951416015625,19.0,27.0,0.7407407404663923,0.8421052627146814,0.788177334572545,,4.679135599872097e-06,0.4204167425632477,0.42041680155581673
P52_T1,0.8119923201878423,1.4142135381698608,0.5181803703308105,26.0,27.0,0.8888888885596707,0.9230769227218935,0.9056603720185119,0.7999999992,,0.8134447932243347,0.813569986692492
P52_T2,0.7426232304268419,42.499412536621094,6.471025466918945,14.0,15.0,0.6666666662222221,0.7142857137755102,0.6896551669441141,0.0,,0.7677943110466003,0.7681734176970757
