case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7523885350314192,3.0,1.257488489151001,39.0,51.0,0.7647058822029988,0.9487179484746877,0.8468309807843135,0.9285714282397959,,0.8509435653686523,0.8511889092327339
P13_T2,0.8206909500559422,1.7320507764816284,0.9948993921279907,61.0,67.0,0.6865671640766319,0.8360655736334318,0.7539771763544264,0.7777777776049383,,0.7971706986427307,0.7973834308085223
P26_T1,0.8278068190677789,1.7320507764816284,0.7564611434936523,43.0,43.0,0.9302325579232017,0.8837209300270417,0.9063804360566634,0.8333333330555556,,0.8619412183761597,0.8621750441138359
P2_T1,0.8552248825221409,1.0,0.5630534291267395,16.0,14.0,0.9999999992857143,0.874999999453125,0.9333333277333333,0.8181818174380164,,0.8405070900917053,0.8410076432459374
P2_T2,0.7880497925298123,14.936197280883789,2.0033774375915527,20.0,15.0,0.9999999993333333,0.749999999625,0.8571428517551021,0.6923076917751478,0.0004239208356011659,0.8987516760826111,0.8987890361609814
P2_T3,0.8247217806024946,1.4142135381698608,0.46862122416496277,14.0,15.0,0.9333333327111111,0.9999999992857143,0.9655172357193816,0.9999999987499999,0.0005506897578015924,0.8850172758102417,0.8851607151197265
P2_T4,0.7830704357320271,8.08649730682373,1.4284708499908447,18.0,18.0,0.8333333328703704,0.8333333328703704,0.8333333278703705,0.7692307686390532,0.0006671398878097534,0.7519788146018982,0.7522590738015581
P47_T1,0.8386856233841622,1.4142135381698608,0.7246562242507935,59.0,52.0,0.9230769228994082,0.7796610168170066,0.8453292445005148,0.7173913041918715,0.0025327797047793865,0.784601628780365,0.7843637683676188
P49_T1,0.859924810847237,2.2360680103302,0.7275705337524414,30.0,36.0,0.8888888886419752,0.8333333330555556,0.8602150485050295,0.7368421048753462,0.004160006996244192,0.9273163080215454,0.9275999474926829
P49_T2,0.5277992277988881,54.34196853637695,6.81337833404541,19.0,24.0,0.7499999996875,0.7368421048753462,0.7433628265079489,0.37499999953124996,3.860831384372432e-06,0.6957250833511353,0.6972428034835194
P52_T1,0.809276051730624,1.4142135381698608,0.5279482007026672,28.0,25.0,0.959999999616,0.8571428568367346,0.905660372032752,0.809523809138322,,0.8171014189720154,0.817377041426687
P52_T2,0.7060038353729076,36.17317581176758,4.562953948974609,14.0,25.0,0.479999999808,0.8571428565306122,0.6153846104667983,0.8571428559183674,,0.6479730606079102,0.648042087360065
