case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.732634262209181,6.480740547180176,1.8208355903625488,38.0,54.0,0.7037037035733882,0.9210526313365651,0.7978404268284016,0.7499999981250001,,0.8538667559623718,0.8543004819999793
P13_T2,0.833838334473251,2.0,0.9835792779922485,58.0,67.0,0.7313432834729339,0.8448275860612366,0.7839999949004801,0.719999999712,,0.841614842414856,0.8418111071144078
P26_T1,0.807571486104867,2.2360680103302,0.9940522313117981,43.0,41.0,0.926829268066627,0.8604651160789616,0.8924151011099367,0.5555555549382716,,0.8750980496406555,0.875258929249691
P2_T1,0.8750591575937646,1.0,0.5348023176193237,15.0,14.0,0.9999999992857143,0.9333333327111111,0.9655172357193816,0.7499999981250001,,0.8983573913574219,0.8989201343844379
P2_T2,0.740910695374619,12.751423835754395,1.82029390335083,20.0,16.0,0.999999999375,0.7999999996,0.8888888834567902,0.49999999875,0.00026034758775494993,0.9206048250198364,0.9206948511981412
P2_T3,0.8395690499493839,1.0,0.3707837760448456,14.0,14.0,0.9999999992857143,0.9999999992857143,0.9999999942857143,0.999999995,0.0005622212775051594,0.8818071484565735,0.8819600912950435
P2_T4,0.793828892004373,9.123863220214844,1.4210560321807861,17.0,17.0,0.8823529406574394,0.8823529406574394,0.8823529356574394,0.999999995,0.00042032028432004154,0.7558213472366333,0.7558622236515166
P47_T1,0.8439683986628067,1.0,0.7251129746437073,55.0,46.0,0.9565217389224953,0.7272727271404958,0.8262910747419604,0.4583333331423611,0.0023885308764874935,0.8021607398986816,0.8022150951633285
P49_T1,0.8424996741820601,2.2360680103302,0.7593711614608765,30.0,39.0,0.9230769228402367,0.8999999997,0.9113923997949048,0.6666666659259258,0.00306075531989336,0.9471462965011597,0.9472813652749067
P49_T2,0.582431626479865,8.602325439453125,2.1865086555480957,19.0,24.0,0.8333333329861111,0.7894736837950138,0.8108108054309716,,5.992665137455333e-06,0.9331640005111694,0.9331645410911733
P52_T1,0.8055207026336174,1.4142135381698608,0.49903637170791626,26.0,27.0,0.9259259255829904,0.9615384611686391,0.9433962210608757,0.8999999991,0.0006131565314717591,0.8608952164649963,0.8610298151886945
P52_T2,0.7237936772034546,42.13548278808594,7.2306318283081055,14.0,15.0,0.7333333328444444,0.7857142851530612,0.758620684137931,0.0,0.0007585532148368657,0.7357867360115051,0.7360093067827267
