case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7332035053549578,3.1622776985168457,1.555518388748169,39.0,55.0,0.7454545453190082,0.9487179484746877,0.83489267513493,0.9285714282397959,,0.8991782069206238,0.8994840479527457
P13_T2,0.8231866883914367,1.4142135381698608,0.7794577479362488,61.0,73.0,0.7808219177012573,0.8360655736334318,0.8074999948847119,0.7777777776049383,,0.8425646424293518,0.8428024048966699
P26_T1,0.770207139708444,2.2360680103302,1.0649775266647339,43.0,42.0,0.9285714283503401,0.8604651160789616,0.8932219075176613,0.7999999997333334,,0.9282747507095337,0.9283860614569266
P2_T1,0.8586055582621682,1.0,0.555461049079895,16.0,15.0,0.9333333327111111,0.874999999453125,0.9032258008740895,0.8181818174380164,,0.9172173738479614,0.9175661508926128
P2_T2,0.7172361997733435,13.158629417419434,1.8507778644561768,20.0,17.0,0.941176470034602,0.7999999996,0.8648648594302409,0.7692307686390532,3.30313851009123e-05,0.9619327783584595,0.9619382752225647
P2_T3,0.8095238095220574,1.4142135381698608,0.4111759662628174,14.0,14.0,0.9999999992857143,0.9999999992857143,0.9999999942857143,0.9999999987499999,,0.9519479870796204,0.9519754733194912
P2_T4,0.8407977606703275,1.4142135381698608,1.1218913793563843,18.0,16.0,0.9374999994140625,0.8333333328703704,0.8823529356747405,0.7692307686390532,,0.8843600153923035,0.8845055929083133
P47_T1,0.8610804539149162,1.4142135381698608,0.556729793548584,59.0,62.0,0.9193548385613943,0.830508474435507,0.8726761392208202,0.7826086954820416,,0.9130370616912842,0.9135994703271415
P49_T1,0.7571415858323829,4.123105525970459,1.21321439743042,30.0,45.0,0.9777777775604938,0.7666666664111111,0.8594479778435763,0.7368421048753462,,0.9685601592063904,0.9688549361062905
P49_T2,0.46303188813979324,42.53234100341797,6.74753999710083,19.0,29.0,0.7586206893935791,0.9999999994736841,0.8627450927683683,0.9999999987499999,3.0523126497428166e-06,0.509507417678833,0.5095363884155569
P52_T1,0.8087324861505234,1.7320507764816284,0.5027666091918945,28.0,27.0,0.8888888885596707,0.8571428568367346,0.8727272674115703,0.809523809138322,,0.8970308899879456,0.8971054026898648
P52_T2,0.7263754341057825,37.2545280456543,5.713949680328369,14.0,13.0,0.7692307686390532,0.7142857137755102,0.7407407351989027,0.571428570612245,,0.8104204535484314,0.8106068425362397
