case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7586721801052385,3.0,1.2738226652145386,38.0,62.0,0.6774193547294485,0.9736842102700831,0.7989717173637632,0.7499999981250001,,0.864070475101471,0.864257223247339
P13_T2,0.8026256224532355,3.1622776985168457,1.0874978303909302,58.0,73.0,0.6575342464852694,0.8275862067538644,0.7328244224345901,0.639999999744,,0.7569462060928345,0.757058107348701
P26_T1,0.824718045112136,1.7320507764816284,0.7814102172851562,43.0,44.0,0.9090909088842976,0.9302325579232017,0.9195402246743296,0.7777777769135802,,0.8630469441413879,0.8634559993832968
P2_T1,0.8460072018622199,1.4142135381698608,0.7848185896873474,15.0,15.0,0.9333333327111111,0.9333333327111111,0.9333333277111112,0.7499999981250001,,0.7768269777297974,0.7775070797712933
P2_T2,0.765907172994488,14.9849853515625,2.295276165008545,20.0,16.0,0.9374999994140625,0.749999999625,0.8333333279320988,0.49999999875,0.0006998152821324766,0.8973326086997986,0.8975239396528788
P2_T3,0.8147560491852147,1.4142135381698608,0.49543091654777527,14.0,15.0,0.9333333327111111,0.9999999992857143,0.9655172357193816,0.999999995,0.0008997223922051489,0.8742834329605103,0.874512044543676
P2_T4,0.7918303220725973,13.606973648071289,1.7613892555236816,17.0,20.0,0.749999999625,0.8823529406574394,0.8108108054054054,0.999999995,,0.760871946811676,0.7611339098253541
P47_T1,0.8324774259496113,1.4142135381698608,0.6918393969535828,55.0,59.0,0.8474576269750071,0.7999999998545454,0.823045262349143,0.6249999997395833,,0.7646307349205017,0.7646523789335263
P49_T1,0.8433588761173622,2.8284270763397217,0.8403006792068481,30.0,35.0,0.8857142854612244,0.8333333330555556,0.8587257565110765,0.5555555549382716,,0.9276553392410278,0.9280526210595768
P49_T2,0.5722663233922818,50.72474670410156,7.955112457275391,19.0,35.0,0.5714285712653061,0.7894736837950138,0.6629834202863162,,6.399014091584831e-05,0.7816376090049744,0.7816826059146286
P52_T1,0.8051674928634442,1.4142135381698608,0.5383539199829102,26.0,26.0,0.9230769227218935,0.9230769227218935,0.9230769177218935,0.7999999992,,0.8221361041069031,0.822416061972273
P52_T2,0.6740231548468271,38.61799621582031,8.428375244140625,14.0,19.0,0.5789473681163435,0.7142857137755102,0.6395348783852759,0.0,,0.7700948119163513,0.7702240294049446
