case_id,dice,hd95_mm,assd_mm,gt_lesion_count,pred_lesion_count,lesion_precision,lesion_recall,lesion_f1,small_lesion_recall,mean_entropy_gt,brier_union,ece_union
P13_T1,0.7586721801052385,3.0,1.2738226652145386,39.0,66.0,0.6363636362672177,0.9743589741091387,0.7698986926114059,0.9642857139413265,,0.864070475101471,0.864257223247339
P13_T2,0.8026256224532355,3.1622776985168457,1.0874978303909302,61.0,78.0,0.6538461537623275,0.8196721310131685,0.7274283218733787,0.7555555553876543,,0.7569462060928345,0.757058107348701
P26_T1,0.824718045112136,1.7320507764816284,0.7814102172851562,43.0,44.0,0.9090909088842976,0.9302325579232017,0.9195402246743296,0.8999999997,,0.8630469441413879,0.8634559993832968
P2_T1,0.8460072018622199,1.4142135381698608,0.7848185896873474,16.0,15.0,0.9333333327111111,0.874999999453125,0.9032258008740895,0.8181818174380164,,0.7768269777297974,0.7775070797712933
P2_T2,0.765907172994488,14.9849853515625,2.295276165008545,20.0,16.0,0.9374999994140625,0.749999999625,0.8333333279320988,0.6923076917751478,0.0006998152821324766,0.8973326086997986,0.8975239396528788
P2_T3,0.8147560491852147,1.4142135381698608,0.49543091654777527,14.0,15.0,0.9333333327111111,0.9999999992857143,0.9655172357193816,0.9999999987499999,0.0008997223922051489,0.8742834329605103,0.874512044543676
P2_T4,0.7918303220725973,13.606973648071289,1.7613892555236816,18.0,22.0,0.6818181815082645,0.8333333328703704,0.749999994675,0.7692307686390532,,0.760871946811676,0.7611339098253541
P47_T1,0.8324774259496113,1.4142135381698608,0.6918393969535828,59.0,60.0,0.8333333331944445,0.7966101693565067,0.8145580537910786,0.7391304346219282,,0.7646307349205017,0.7646523789335263
P49_T1,0.8433588761173622,2.8284270763397217,0.8403006792068481,30.0,40.0,0.87499999978125,0.8333333330555556,0.853658531338489,0.7368421048753462,,0.9276553392410278,0.9280526210595768
P49_T2,0.5722663233922818,50.72474670410156,7.955112457275391,19.0,42.0,0.47619047607709747,0.7894736837950138,0.5940594010410745,0.49999999937499995,6.399014091584831e-05,0.7816376090049744,0.7816826059146286
P52_T1,0.8051674928634442,1.4142135381698608,0.5383539199829102,28.0,27.0,0.8888888885596707,0.8571428568367346,0.8727272674115703,0.809523809138322,,0.8221361041069031,0.822416061972273
P52_T2,0.6740231548468271,38.61799621582031,8.428375244140625,14.0,21.0,0.5238095235600907,0.7142857137755102,0.6043955991652579,0.571428570612245,,0.7700948119163513,0.7702240294049446
